Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/3.2/guides/security-oidc-code-flow-authentication.adoc.po, 152, 273, 4730, 7053, 33%
l10n/po/ja_JP/_versions/3.2/guides/datasource.adoc.po, 197, 306, 2916, 3240, 10%
l10n/po/ja_JP/_versions/3.2/guides/dev-ui-v2.adoc.po, 194, 219, 2729, 2831, 4%
l10n/po/ja_JP/_versions/3.2/guides/logging.adoc.po, 142, 305, 2303, 3158, 28%
l10n/po/ja_JP/_versions/3.2/guides/security-authorize-web-endpoints-reference.adoc.po, 71, 127, 1845, 2230, 18%
l10n/po/ja_JP/_versions/3.2/guides/qute-reference.adoc.po, 49, 747, 1706, 11334, 85%
l10n/po/ja_JP/_versions/3.2/guides/telemetry-micrometer.adoc.po, 124, 160, 1695, 2328, 28%
l10n/po/ja_JP/_versions/3.2/guides/security-authentication-mechanisms.adoc.po, 49, 150, 1504, 2130, 30%
l10n/po/ja_JP/_versions/3.2/guides/duplicated-context.adoc.po, 61, 69, 1471, 1490, 2%
l10n/po/ja_JP/_versions/3.2/guides/security-basic-authentication-tutorial.adoc.po, 50, 104, 1144, 1617, 30%
l10n/po/ja_JP/_versions/3.2/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 60, 97, 1081, 1300, 17%
l10n/po/ja_JP/_versions/3.2/guides/native-reference.adoc.po, 31, 308, 1075, 9041, 89%
l10n/po/ja_JP/_versions/3.2/guides/building-native-image.adoc.po, 47, 213, 1019, 4155, 76%
l10n/po/ja_JP/_versions/3.2/guides/doc-contribute-docs-howto.adoc.po, 65, 142, 974, 2108, 54%
l10n/po/ja_JP/_versions/3.2/guides/writing-extensions.adoc.po, 27, 602, 963, 12448, 93%
l10n/po/ja_JP/_versions/3.2/guides/kafka.adoc.po, 20, 550, 858, 11177, 93%
l10n/po/ja_JP/_versions/3.2/guides/cdi-integration.adoc.po, 29, 174, 784, 2922, 74%
l10n/po/ja_JP/_versions/3.2/guides/config-reference.adoc.po, 26, 211, 736, 3582, 80%
l10n/po/ja_JP/_versions/3.2/guides/getting-started-testing.adoc.po, 29, 223, 734, 5088, 86%
l10n/po/ja_JP/_versions/3.2/guides/vertx-reference.adoc.po, 61, 219, 728, 2895, 75%
l10n/po/ja_JP/_versions/3.2/guides/rest-client-reactive.adoc.po, 30, 225, 673, 4236, 85%
l10n/po/ja_JP/_versions/3.2/guides/cdi-reference.adoc.po, 20, 228, 661, 4297, 85%
l10n/po/ja_JP/_versions/3.2/guides/cli-tooling.adoc.po, 40, 172, 649, 2171, 71%
l10n/po/ja_JP/_versions/3.2/guides/doc-reference.adoc.po, 41, 295, 637, 2335, 73%
l10n/po/ja_JP/_versions/3.2/guides/build-analytics.adoc.po, 39, 48, 536, 548, 3%
l10n/po/ja_JP/_versions/3.2/guides/hibernate-reactive-panache.adoc.po, 13, 147, 533, 2913, 82%
l10n/po/ja_JP/_versions/3.2/guides/security-openid-connect-dev-services.adoc.po, 12, 111, 481, 3185, 85%
l10n/po/ja_JP/_versions/3.2/guides/security-oidc-bearer-token-authentication.adoc.po, 15, 149, 445, 3310, 87%
l10n/po/ja_JP/_versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 24, 212, 431, 3666, 89%
l10n/po/ja_JP/_versions/3.2/guides/security-openid-connect-client-reference.adoc.po, 8, 143, 426, 3056, 87%
l10n/po/ja_JP/_versions/3.2/guides/resteasy-reactive.adoc.po, 22, 447, 416, 6963, 95%
l10n/po/ja_JP/_versions/3.2/guides/mongodb-panache.adoc.po, 21, 198, 406, 3846, 90%
l10n/po/ja_JP/_versions/3.2/guides/security-proactive-authentication.adoc.po, 11, 22, 404, 554, 28%
l10n/po/ja_JP/_versions/3.2/guides/gradle-tooling.adoc.po, 10, 169, 395, 3317, 89%
l10n/po/ja_JP/_versions/3.2/guides/azure-functions-http.adoc.po, 13, 46, 392, 730, 47%
l10n/po/ja_JP/_versions/3.2/guides/security-overview.adoc.po, 11, 43, 385, 641, 40%
l10n/po/ja_JP/_versions/3.2/guides/security-jwt.adoc.po, 17, 291, 370, 4357, 92%
l10n/po/ja_JP/_versions/3.2/guides/ansible.adoc.po, 7, 30, 369, 882, 59%
l10n/po/ja_JP/_versions/3.2/guides/security-keycloak-authorization.adoc.po, 10, 110, 365, 2041, 83%
l10n/po/ja_JP/_versions/3.2/guides/rest-data-panache.adoc.po, 11, 109, 345, 1619, 79%
l10n/po/ja_JP/_versions/3.2/guides/azure-functions.adoc.po, 8, 43, 308, 653, 53%
l10n/po/ja_JP/_versions/3.2/guides/grpc-kubernetes.adoc.po, 14, 17, 308, 318, 4%
l10n/po/ja_JP/_versions/3.2/guides/cdi.adoc.po, 8, 130, 301, 2294, 87%
l10n/po/ja_JP/_versions/3.2/guides/maven-tooling.adoc.po, 12, 273, 297, 5439, 95%
l10n/po/ja_JP/_versions/3.2/guides/update-quarkus.adoc.po, 17, 21, 279, 290, 4%
l10n/po/ja_JP/_versions/3.2/guides/security-architecture.adoc.po, 10, 35, 265, 545, 52%
l10n/po/ja_JP/_versions/3.2/guides/transaction.adoc.po, 12, 93, 255, 2199, 89%
l10n/po/ja_JP/_versions/3.2/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 12, 70, 244, 905, 74%
l10n/po/ja_JP/_versions/3.2/guides/security-openid-connect-multitenancy.adoc.po, 9, 115, 234, 2007, 89%
l10n/po/ja_JP/_versions/3.2/guides/security-basic-authentication.adoc.po, 7, 32, 220, 481, 55%
l10n/po/ja_JP/_versions/3.2/guides/security-openid-connect-providers.adoc.po, 5, 88, 214, 1395, 85%
l10n/po/ja_JP/_versions/3.2/guides/infinispan-client-reference.adoc.po, 8, 166, 211, 2675, 93%
l10n/po/ja_JP/_versions/3.2/guides/hibernate-orm.adoc.po, 8, 276, 203, 5221, 97%
l10n/po/ja_JP/_versions/3.2/guides/security-basic-authentication-howto.adoc.po, 10, 18, 183, 223, 18%
l10n/po/ja_JP/_versions/3.2/guides/funqy.adoc.po, 1, 21, 178, 710, 75%
l10n/po/ja_JP/_versions/3.2/guides/writing-native-applications-tips.adoc.po, 9, 101, 157, 2319, 94%
l10n/po/ja_JP/_versions/3.2/guides/opentelemetry.adoc.po, 10, 114, 156, 1571, 91%
l10n/po/ja_JP/_versions/3.2/guides/amazon-lambda-http.adoc.po, 6, 109, 125, 2167, 95%
l10n/po/ja_JP/_versions/3.2/guides/funqy-knative-events.adoc.po, 6, 68, 124, 1563, 93%
l10n/po/ja_JP/_versions/3.2/guides/reactive-sql-clients.adoc.po, 8, 163, 122, 1822, 94%
l10n/po/ja_JP/_versions/3.2/guides/deploying-to-openshift.adoc.po, 4, 143, 121, 2059, 95%
