Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/security.adoc.po, 104, 149, 2148, 2604 ,18%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 44, 822, 1013, 15747 ,94%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 51, 895, 1007, 12272 ,92%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 36, 381, 966, 9846 ,91%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 43, 222, 563, 1588 ,65%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 13, 150, 558, 3574 ,85%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 25, 194, 475, 2892 ,84%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 27, 51, 380, 683 ,45%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 12, 222, 369, 4581 ,92%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 27, 412, 331, 6526 ,95%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 18, 229, 330, 3126 ,90%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 17, 276, 299, 4023 ,93%
l10n/po/ja_JP/_guides/security-basic-auth-concept.adoc.po, 7, 14, 272, 346 ,22%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 13, 647, 269, 8893 ,97%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 7, 139, 226, 1834 ,88%
l10n/po/ja_JP/_guides/security-openid-connect.adoc.po, 6, 306, 207, 5548 ,97%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 12, 290, 158, 3570 ,96%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 4, 118, 157, 2410 ,94%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 3, 185, 140, 2861 ,96%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 8, 152, 135, 2849 ,96%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 9, 175, 129, 2192 ,95%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 5, 297, 122, 4627 ,98%
l10n/po/ja_JP/_guides/picocli.adoc.po, 5, 82, 115, 1143 ,90%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 7, 150, 115, 2484 ,96%
l10n/po/ja_JP/_guides/README.adoc.po, 14, 31, 114, 191 ,41%
l10n/po/ja_JP/_guides/security-getting-started.adoc.po, 2, 157, 110, 2196 ,95%
l10n/po/ja_JP/_guides/_templates/template-reference.adoc.po, 13, 15, 100, 106 ,6%
l10n/po/ja_JP/_guides/native-and-ssl.adoc.po, 3, 109, 93, 1581 ,95%
l10n/po/ja_JP/_guides/datasource.adoc.po, 2, 277, 93, 3079 ,97%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 4, 87, 91, 1348 ,94%
l10n/po/ja_JP/_guides/quarkus-runtime-base-image.adoc.po, 3, 28, 87, 358 ,76%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 4, 114, 87, 1480 ,95%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 8, 172, 87, 2598 ,97%
l10n/po/ja_JP/_guides/security-csrf-prevention.adoc.po, 3, 45, 85, 564 ,85%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 4, 271, 79, 4390 ,99%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 4, 282, 78, 5761 ,99%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 3, 139, 76, 2000 ,97%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 5, 225, 76, 2954 ,98%
l10n/po/ja_JP/_guides/flyway.adoc.po, 4, 57, 76, 831 ,91%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 2, 81, 69, 1282 ,95%
l10n/po/ja_JP/_guides/security-enabling-basic-auth-howto.adoc.po, 5, 11, 60, 99 ,40%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 2, 326, 58, 5357 ,99%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 17, 348, 56, 5513 ,99%
l10n/po/ja_JP/_guides/includes/compile-quarkus-quickly.adoc.po, 2, 4, 52, 56 ,8%
l10n/po/ja_JP/_guides/_includes/compile-quarkus-quickly.adoc.po, 2, 4, 52, 56 ,8%
l10n/po/ja_JP/_guides/stork.adoc.po, 1, 110, 51, 1528 ,97%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 2, 38, 51, 645 ,93%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 2, 323, 51, 4917 ,99%
l10n/po/ja_JP/_guides/security-built-in-authentication.adoc.po, 1, 55, 50, 1097 ,96%
l10n/po/ja_JP/_guides/validation.adoc.po, 1, 144, 43, 1947 ,98%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 3, 237, 42, 4074 ,99%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-incoming.adoc.po, 10, 101, 40, 1201 ,97%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 11, 291, 34, 2892 ,99%
l10n/po/ja_JP/_guides/vertx.adoc.po, 2, 130, 32, 1860 ,99%
l10n/po/ja_JP/_guides/kafka.adoc.po, 2, 778, 31, 13339 ,100%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 1, 86, 30, 875 ,97%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 1, 141, 27, 2102 ,99%
l10n/po/ja_JP/_guides/kogito-dev-services.adoc.po, 1, 25, 25, 361 ,94%
l10n/po/ja_JP/_guides/security-keycloak-admin-client.adoc.po, 3, 53, 24, 613 ,97%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 1, 185, 24, 3034 ,100%
l10n/po/ja_JP/_guides/dev-mode-differences.adoc.po, 1, 45, 22, 722 ,97%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 1, 66, 22, 1503 ,99%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 8, 85, 22, 952 ,98%
l10n/po/ja_JP/_guides/security-enabling-basic-auth-tutorial.adoc.po, 2, 11, 21, 93 ,78%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 2, 65, 17, 977 ,99%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 2, 107, 17, 1348 ,99%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 1, 108, 12, 1554 ,100%
l10n/po/ja_JP/_guides/amazon-lambda.adoc.po, 1, 204, 8, 3503 ,100%
l10n/po/ja_JP/_guides/amazon-lambda-http.adoc.po, 2, 144, 6, 2649 ,100%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 1, 209, 4, 2341 ,100%
l10n/po/ja_JP/_guides/websockets.adoc.po, 0, 66, 0, 807 ,100%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 0, 294, 0, 3358 ,100%
l10n/po/ja_JP/_guides/vault.adoc.po, 0, 98, 0, 861 ,100%
l10n/po/ja_JP/_guides/vault-transit.adoc.po, 0, 31, 0, 324 ,100%
l10n/po/ja_JP/_guides/vault-pki.adoc.po, 0, 69, 0, 853 ,100%
l10n/po/ja_JP/_guides/vault-datasource.adoc.po, 0, 38, 0, 384 ,100%
l10n/po/ja_JP/_guides/vault-auth.adoc.po, 0, 42, 0, 717 ,100%
l10n/po/ja_JP/_guides/upx.adoc.po, 0, 28, 0, 314 ,100%
l10n/po/ja_JP/_guides/transaction.adoc.po, 0, 89, 0, 1993 ,100%
l10n/po/ja_JP/_guides/topic/standards.adoc.po, 0, 10, 0, 181 ,100%
l10n/po/ja_JP/_guides/topic/publications.adoc.po, 0, 5, 0, 35 ,100%
l10n/po/ja_JP/_guides/topic/developer-joy.adoc.po, 0, 21, 0, 601 ,100%
l10n/po/ja_JP/_guides/topic/continuum.adoc.po, 0, 56, 0, 1041 ,100%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po, 0, 12, 0, 257 ,100%
l10n/po/ja_JP/_guides/topic/community.adoc.po, 0, 28, 0, 289 ,100%
l10n/po/ja_JP/_guides/topic/architecture.adoc.po, 0, 18, 0, 681 ,100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 161 ,100%
l10n/po/ja_JP/_guides/tika.adoc.po, 0, 58, 0, 756 ,100%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 0, 82, 0, 1114 ,100%
l10n/po/ja_JP/_guides/telemetry-micrometer-tutorial.adoc.po, 0, 65, 0, 831 ,100%
l10n/po/ja_JP/_guides/stork-kubernetes.adoc.po, 0, 106, 0, 1915 ,100%
l10n/po/ja_JP/_guides/status-include.adoc.po, 0, 5, 0, 122 ,100%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 0, 141, 0, 1374 ,100%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 0, 134, 0, 1527 ,100%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 0, 84, 0, 920 ,100%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 0, 109, 0, 1200 ,100%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 0, 145, 0, 1437 ,100%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 0, 179, 0, 2041 ,100%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 0, 46, 0, 499 ,100%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 0, 73, 0, 904 ,100%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 0, 54, 0, 2031 ,100%
l10n/po/ja_JP/_guides/smallrye-kafka-outgoing.adoc.po, 0, 85, 0, 952 ,100%
l10n/po/ja_JP/_guides/smallrye-kafka-incoming.adoc.po, 0, 101, 0, 1201 ,100%
