Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/2021-08-26-quarkus-2-1-4-final-released.adoc.po, 0, 14, 0, 151 ,100%
l10n/po/ja_JP/_posts/2021-08-11-quarkus-2-1-2-final-released.adoc.po, 0, 14, 0, 148 ,100%
l10n/po/ja_JP/_posts/2021-08-04-quarkus-2-1-1-final-released.adoc.po, 0, 14, 0, 148 ,100%
l10n/po/ja_JP/_posts/2021-07-29-quarkus-2-1-0-final-released.adoc.po, 0, 26, 0, 431 ,100%
l10n/po/ja_JP/_posts/2021-07-22-quarkus-2-0-3-final-released.adoc.po, 0, 14, 0, 149 ,100%
l10n/po/ja_JP/_posts/2021-07-16-quarkus-newsletter-10.adoc.po, 0, 6, 0, 175 ,100%
l10n/po/ja_JP/_posts/2021-07-13-quarkus-2-0-2-final-released.adoc.po, 0, 14, 0, 155 ,100%
l10n/po/ja_JP/_posts/2021-07-07-quarkus-2-0-1-final-released.adoc.po, 0, 14, 0, 148 ,100%
l10n/po/ja_JP/_posts/2021-06-30-quarkus-2-0-0-final-released.adoc.po, 0, 61, 0, 1153 ,100%
l10n/po/ja_JP/_posts/2021-06-22-calling-all-roadies.adoc.po, 0, 34, 0, 377 ,100%
l10n/po/ja_JP/_posts/2021-06-22-abraxas-customer-story.adoc.po, 0, 56, 0, 1144 ,100%
l10n/po/ja_JP/_posts/2021-06-09-quarkus-1-13-7-final-released.adoc.po, 0, 17, 0, 184 ,100%
l10n/po/ja_JP/_posts/2021-06-08-quarkus-deploys-apps-on-openshift.adoc.po, 0, 90, 0, 2754 ,100%
l10n/po/ja_JP/_posts/2021-06-04-quarkus-2-0-0-cr3-released.adoc.po, 0, 21, 0, 215 ,100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-insights-qanda2.adoc.po, 0, 5, 0, 117 ,100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-2-0-0-cr2-released.adoc.po, 0, 24, 0, 275 ,100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-1-13-6-final-released.adoc.po, 0, 16, 0, 176 ,100%
l10n/po/ja_JP/_posts/2021-05-26-quarkus-1-13-5-final-released.adoc.po, 0, 19, 0, 201 ,100%
l10n/po/ja_JP/_posts/2021-05-20-quarkus-2-0-0-alpha3-released.adoc.po, 0, 26, 0, 218 ,100%
l10n/po/ja_JP/_posts/2021-05-12-quarkus-1-13-4-final-released.adoc.po, 0, 15, 0, 150 ,100%
l10n/po/ja_JP/_posts/2021-05-06-quarkus-2-0-0-alpha2-released.adoc.po, 0, 23, 0, 245 ,100%
l10n/po/ja_JP/_posts/2021-04-28-quarkus-1-13-3-final-released.adoc.po, 0, 15, 0, 150 ,100%
l10n/po/ja_JP/_posts/2021-04-22-quarkus-2-0-0-alpha1-released.adoc.po, 0, 43, 0, 755 ,100%
l10n/po/ja_JP/_posts/2021-04-20-solving-problems-with-custom-extensions.adoc.po, 0, 67, 0, 1185 ,100%
l10n/po/ja_JP/_posts/2021-04-15-gui-react-patternfly.adoc.po, 0, 75, 0, 1270 ,100%
l10n/po/ja_JP/_posts/2021-04-14-quarkus-1-13-2-final-released.adoc.po, 0, 22, 0, 255 ,100%
l10n/po/ja_JP/_posts/2021-04-07-quarkus-1-13-1-final-released.adoc.po, 0, 19, 0, 266 ,100%
l10n/po/ja_JP/_posts/2021-03-11-quarkus-1-12-2-final-released.adoc.po, 0, 19, 0, 192 ,100%
l10n/po/ja_JP/_posts/2021-03-11-ja-quarkus-io.adoc.po, 0, 6, 0, 147 ,100%
l10n/po/ja_JP/_posts/2021-03-04-path-resolution-in-quarkus.adoc.po, 0, 83, 0, 1697 ,100%
l10n/po/ja_JP/_posts/2021-02-25-migrating-existing-apps-to-quarkus-with-mta.adoc.po, 0, 14, 0, 521 ,100%
l10n/po/ja_JP/_posts/2021-02-17-intellij-quarkus-tools-1.4.0.adoc.po, 0, 12, 0, 112 ,100%
l10n/po/ja_JP/_posts/2021-02-10-resteasy-reactive-faq.adoc.po, 1, 60, 20, 2097 ,100%
l10n/po/ja_JP/_posts/2021-02-09-quarkus-1-11-2-final-released.adoc.po, 0, 18, 0, 168 ,100%
l10n/po/ja_JP/_posts/2021-02-02-quarkus-insights-qanda.adoc.po, 0, 6, 0, 100 ,100%
l10n/po/ja_JP/_posts/2021-02-02-getting-started-amqp.adoc.po, 0, 89, 0, 1347 ,100%
l10n/po/ja_JP/_posts/2021-01-27-quarkus-1-11-1-final-released.adoc.po, 1, 19, 0, 194 ,100%
l10n/po/ja_JP/_posts/2021-01-26-quarkus-newsletter-9.adoc.po, 0, 5, 0, 101 ,100%
l10n/po/ja_JP/_posts/2021-01-18-getting-started-kafka.adoc.po, 0, 78, 0, 1277 ,100%
l10n/po/ja_JP/_posts/2021-01-15-intellij-quarkus-tools-1.3.0.adoc.po, 0, 12, 0, 102 ,100%
l10n/po/ja_JP/_posts/2021-01-12-magic-control.adoc.po, 0, 84, 0, 1445 ,100%
l10n/po/ja_JP/_posts/2020-12-16-quarkus-1-10-5-final-released.adoc.po, 0, 16, 0, 171 ,100%
l10n/po/ja_JP/_posts/2020-12-08-resteasy-reactive.adoc.po, 0, 69, 0, 1677 ,100%
l10n/po/ja_JP/_posts/2020-12-08-quarkus-1-10-3-final-released.adoc.po, 0, 16, 0, 165 ,100%
l10n/po/ja_JP/_posts/2020-12-08-avro-native.adoc.po, 1, 28, 0, 518 ,100%
l10n/po/ja_JP/_posts/2020-12-03-quarkiverse.adoc.po, 1, 40, 0, 640 ,100%
l10n/po/ja_JP/_posts/2020-12-01-kafka-cloud-events.adoc.po, 0, 44, 0, 1295 ,100%
l10n/po/ja_JP/_posts/2020-11-24-mutiny-vertx.adoc.po, 0, 58, 0, 1154 ,100%
l10n/po/ja_JP/_posts/2020-11-10-mutiny-invoke-and-call.adoc.po, 1, 44, 2, 644 ,100%
l10n/po/ja_JP/_posts/2020-11-05-quarkus-1-9-2-final-released.adoc.po, 1, 15, 0, 162 ,100%
l10n/po/ja_JP/_posts/2020-11-03-kafka-commit-strategies.adoc.po, 1, 50, 0, 1497 ,100%
l10n/po/ja_JP/_posts/2020-10-21-quarkus-1-9-0-final-released.adoc.po, 1, 59, 0, 998 ,100%
l10n/po/ja_JP/_posts/2020-10-09-quarkus-1-8-3-final-released.adoc.po, 0, 15, 0, 169 ,100%
l10n/po/ja_JP/_posts/2020-10-06-quarkus-1-8-2-final-released.adoc.po, 0, 14, 0, 147 ,100%
l10n/po/ja_JP/_posts/2020-09-18-quarkus-1-8-1-final-released.adoc.po, 0, 19, 0, 225 ,100%
l10n/po/ja_JP/_posts/2020-09-15-quarkus-1-8-0-final-released.adoc.po, 1, 51, 0, 851 ,100%
l10n/po/ja_JP/_posts/2020-11-25-stylish-api.adoc.po, 6, 79, 10, 727 ,99%
l10n/po/ja_JP/_posts/2021-02-23-quarkus-1-12-0-final-released.adoc.po, 1, 55, 23, 787 ,98%
l10n/po/ja_JP/_posts/2021-03-15-micrometer-prometheus-openshift.adoc.po, 2, 59, 37, 897 ,96%
l10n/po/ja_JP/_posts/2021-03-30-quarkus-1-13-0-final-released.adoc.po, 2, 60, 57, 1021 ,95%
l10n/po/ja_JP/_posts/2021-03-03-quarkus-1-12-1-final-released.adoc.po, 1, 16, 9, 154 ,95%
l10n/po/ja_JP/_posts/2021-01-20-quarkus-1-11-0-final-released.adoc.po, 3, 88, 66, 1305 ,95%
l10n/po/ja_JP/_posts/2020-12-01-quarkus-1-10-2-final-released.adoc.po, 1, 74, 52, 1005 ,95%
l10n/po/ja_JP/_posts/2020-12-07-extension-codestarts-a-new-way-to-learn-and-discover-quarkus.adoc.po, 2, 28, 47, 444 ,90%
l10n/po/ja_JP/_posts/2021-07-30-quarkus-2x-platform-quarkiverse-registry.adoc.po, 8, 40, 176, 1001 ,83%
l10n/po/ja_JP/_posts/2021-02-11-quarkus-1-11-3-final-released.adoc.po, 1, 13, 30, 162 ,82%
l10n/po/ja_JP/_posts/2020-10-28-quarkus-1-9-1-final-released.adoc.po, 5, 15, 64, 163 ,61%
l10n/po/ja_JP/_posts/2020-06-11-quarkus-1-5-1-final-released.adoc.po, 5, 13, 51, 125 ,60%
l10n/po/ja_JP/_posts/2020-05-05-quarkus-1-4-2-final-released.adoc.po, 5, 13, 51, 125 ,60%
l10n/po/ja_JP/_posts/2020-08-19-openapi-for-everyone.adoc.po, 54, 96, 938, 1995 ,53%
l10n/po/ja_JP/_posts/2020-09-03-quarkus-1-7-2-final-released.adoc.po, 6, 14, 71, 145 ,52%
